,user,endpoint,methods,permissions_login,permissions_confirmed,permissions_admin,arguments,url,received_status,test_result,test_result_note,test_skipped_reason
28,,settings.toggle_theme,"{'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/settings/toggle-theme,200,1,"should have access, and does have access",
29,,settings.delete_url,"{'OPTIONS', 'GET', 'HEAD'}",True,True,True,,http://localhost:8080/settings/delete,404,1,"should not have access, and does not have access",
30,,settings.delete_comment,"{'OPTIONS', 'GET', 'HEAD'}",True,True,False,,http://localhost:8080/settings/delcomment,404,1,"should not have access, and does not have access",
31,,settings.delete_account,"{'OPTIONS', 'GET', 'HEAD'}",True,False,False,,http://localhost:8080/settings/delete_account,404,1,"should not have access, and does not have access",
32,,settings.change_email,"{'POST', 'OPTIONS'}",True,False,False,,http://localhost:8080/settings/change_email,404,1,"should not have access, and does not have access",
33,,settings.change_username,"{'POST', 'OPTIONS'}",True,False,False,,http://localhost:8080/settings/change_username,404,1,"should not have access, and does not have access",
34,,auth.logout,"{'OPTIONS', 'GET', 'HEAD'}",True,False,False,,http://localhost:8080/auth/logout,404,1,"should not have access, and does not have access",
35,,auth.login,"{'POST', 'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/auth/login,200,1,"should have access, and does have access",
36,,auth.signup,"{'POST', 'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/auth/signup,200,1,"should have access, and does have access",
37,,auth.confirm_email,"{'OPTIONS', 'GET', 'HEAD'}",True,False,False,,http://localhost:8080/auth/registration-confirm/thisIsJustAFakeToken,404,1,"should not have access, and does not have access",
38,,auth.resend_confirmation,"{'OPTIONS', 'GET', 'HEAD'}",True,False,False,,http://localhost:8080/auth/resend,404,1,"should not have access, and does not have access",
39,,auth.password_forgotten,"{'POST', 'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/auth/password-forgotten,200,1,"should have access, and does have access",
40,,auth.password_reset,"{'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/auth/password-reset-confirm/thisIsJustAFakeToken,200,1,"should have access, and does have access",
41,,auth.password_change,"{'POST', 'OPTIONS', 'GET', 'HEAD'}",True,False,False,,http://localhost:8080/auth/password-change,404,1,"should not have access, and does not have access",
42,,auth.inactive,"{'OPTIONS', 'GET', 'HEAD'}",True,False,False,,http://localhost:8080/auth/inactive,404,1,"should not have access, and does not have access",
43,,admin.static,"{'OPTIONS', 'GET', 'HEAD'}",True,False,True,,,0,0,,marked for skipping in permission sheet
44,,admin.index,"{'OPTIONS', 'GET', 'HEAD'}",True,False,True,,http://localhost:8080/admin/,404,1,"should not have access, and does not have access",
45,,pods.action_view,"{'POST', 'OPTIONS'}",True,False,True,,,0,0,,marked for skipping in permission sheet
46,,pods.ajax_lookup,"{'OPTIONS', 'GET', 'HEAD'}",True,False,True,,,0,0,,marked for skipping in permission sheet
47,,pods.ajax_update,"{'POST', 'OPTIONS'}",True,False,True,,,0,0,,marked for skipping in permission sheet
48,,pods.create_view,"{'POST', 'OPTIONS', 'GET', 'HEAD'}",True,False,True,,http://localhost:8080/admin/pods/new/,404,1,"should not have access, and does not have access",
49,,pods.delete_view,"{'POST', 'OPTIONS'}",True,False,True,,,0,0,,marked for skipping in permission sheet
50,,pods.details_view,"{'OPTIONS', 'GET', 'HEAD'}",True,False,True,,,0,0,,marked for skipping in permission sheet
51,,pods.edit_view,"{'POST', 'OPTIONS', 'GET', 'HEAD'}",True,False,True,,,0,0,,marked for skipping in permission sheet
52,,pods.export,"{'OPTIONS', 'GET', 'HEAD'}",True,False,True,,,0,0,,marked for skipping in permission sheet
53,,pods.index_view,"{'OPTIONS', 'GET', 'HEAD'}",True,False,True,,http://localhost:8080/admin/pods/,404,1,"should not have access, and does not have access",
54,,urls.action_view,"{'POST', 'OPTIONS'}",True,False,True,,,0,0,,marked for skipping in permission sheet
55,,urls.ajax_lookup,"{'OPTIONS', 'GET', 'HEAD'}",True,False,True,,,0,0,,marked for skipping in permission sheet
56,,urls.ajax_update,"{'POST', 'OPTIONS'}",True,False,True,,,0,0,,marked for skipping in permission sheet
57,,urls.create_view,"{'POST', 'OPTIONS', 'GET', 'HEAD'}",True,False,True,,http://localhost:8080/admin/urls/new/,404,1,"should not have access, and does not have access",
58,,urls.delete_view,"{'POST', 'OPTIONS'}",True,False,True,,,0,0,,marked for skipping in permission sheet
59,,urls.details_view,"{'OPTIONS', 'GET', 'HEAD'}",True,False,True,,,0,0,,marked for skipping in permission sheet
60,,urls.edit_view,"{'POST', 'OPTIONS', 'GET', 'HEAD'}",True,False,True,,,0,0,,marked for skipping in permission sheet
61,,urls.export,"{'OPTIONS', 'GET', 'HEAD'}",True,False,True,,,0,0,,marked for skipping in permission sheet
62,,urls.index_view,"{'OPTIONS', 'GET', 'HEAD'}",True,False,True,,http://localhost:8080/admin/urls/,404,1,"should not have access, and does not have access",
63,,user.action_view,"{'POST', 'OPTIONS'}",True,False,True,,,0,0,,marked for skipping in permission sheet
64,,user.ajax_lookup,"{'OPTIONS', 'GET', 'HEAD'}",True,False,True,,,0,0,,marked for skipping in permission sheet
65,,user.ajax_update,"{'POST', 'OPTIONS'}",True,False,True,,,0,0,,marked for skipping in permission sheet
66,,user.create_view,"{'POST', 'OPTIONS', 'GET', 'HEAD'}",True,False,True,,http://localhost:8080/admin/user/new/,404,1,"should not have access, and does not have access",
67,,user.delete_view,"{'POST', 'OPTIONS'}",True,False,True,,,0,0,,marked for skipping in permission sheet
68,,user.details_view,"{'OPTIONS', 'GET', 'HEAD'}",True,False,True,,,0,0,,marked for skipping in permission sheet
69,,user.edit_view,"{'POST', 'OPTIONS', 'GET', 'HEAD'}",True,False,True,,,0,0,,marked for skipping in permission sheet
70,,user.export,"{'OPTIONS', 'GET', 'HEAD'}",True,False,True,,,0,0,,marked for skipping in permission sheet
71,,user.index_view,"{'OPTIONS', 'GET', 'HEAD'}",True,False,True,,http://localhost:8080/admin/user/,404,1,"should not have access, and does not have access",
72,,personalization.action_view,"{'POST', 'OPTIONS'}",True,False,True,,,0,0,,marked for skipping in permission sheet
73,,personalization.ajax_lookup,"{'OPTIONS', 'GET', 'HEAD'}",True,False,True,,,0,0,,marked for skipping in permission sheet
74,,personalization.ajax_update,"{'POST', 'OPTIONS'}",True,False,True,,,0,0,,marked for skipping in permission sheet
75,,personalization.create_view,"{'POST', 'OPTIONS', 'GET', 'HEAD'}",True,False,True,,http://localhost:8080/admin/personalization/new/,404,1,"should not have access, and does not have access",
76,,personalization.delete_view,"{'POST', 'OPTIONS'}",True,False,True,,,0,0,,marked for skipping in permission sheet
77,,personalization.details_view,"{'OPTIONS', 'GET', 'HEAD'}",True,False,True,,,0,0,,marked for skipping in permission sheet
78,,personalization.edit_view,"{'POST', 'OPTIONS', 'GET', 'HEAD'}",True,False,True,,,0,0,,marked for skipping in permission sheet
79,,personalization.export,"{'OPTIONS', 'GET', 'HEAD'}",True,False,True,,,0,0,,marked for skipping in permission sheet
80,,personalization.index_view,"{'OPTIONS', 'GET', 'HEAD'}",True,False,True,,http://localhost:8080/admin/personalization/,404,1,"should not have access, and does not have access",
81,,suggestions.action_view,"{'POST', 'OPTIONS'}",True,False,True,,,0,0,,marked for skipping in permission sheet
82,,suggestions.ajax_lookup,"{'OPTIONS', 'GET', 'HEAD'}",True,False,True,,,0,0,,marked for skipping in permission sheet
83,,suggestions.ajax_update,"{'POST', 'OPTIONS'}",True,False,True,,,0,0,,marked for skipping in permission sheet
84,,suggestions.create_view,"{'POST', 'OPTIONS', 'GET', 'HEAD'}",True,False,True,,http://localhost:8080/admin/suggestions/new/,404,1,"should not have access, and does not have access",
85,,suggestions.delete_view,"{'POST', 'OPTIONS'}",True,False,True,,,0,0,,marked for skipping in permission sheet
86,,suggestions.details_view,"{'OPTIONS', 'GET', 'HEAD'}",True,False,True,,,0,0,,marked for skipping in permission sheet
87,,suggestions.edit_view,"{'POST', 'OPTIONS', 'GET', 'HEAD'}",True,False,True,,,0,0,,marked for skipping in permission sheet
88,,suggestions.export,"{'OPTIONS', 'GET', 'HEAD'}",True,False,True,,,0,0,,marked for skipping in permission sheet
89,,suggestions.index_view,"{'OPTIONS', 'GET', 'HEAD'}",True,False,True,,http://localhost:8080/admin/suggestions/,404,1,"should not have access, and does not have access",
90,,serve_manifest,"{'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/manifest.json,200,1,"should have access, and does have access",
91,,serve_sw,"{'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/sw.js,200,1,"should have access, and does have access",
92,,static_from_root,"{'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/robots.txt,200,1,"should have access, and does have access",
93,unittest_unconfirmed,static,"{'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/static/pears_team.png,200,1,"should have access, and does have access",
94,unittest_unconfirmed,serve_logos,"{'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/static/assets/README.md,200,1,"should have access, and does have access",
95,unittest_unconfirmed,indexer.index,"{'OPTIONS', 'GET', 'HEAD'}",True,True,True,,http://localhost:8080/indexer/,404,1,"should not have access, and does not have access",
96,unittest_unconfirmed,indexer.suggest,"{'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/indexer/suggest,200,1,"should have access, and does have access",
97,unittest_unconfirmed,indexer.correct_entry,"{'OPTIONS', 'GET', 'HEAD'}",True,True,True,,http://localhost:8080/indexer/amend,404,1,"should not have access, and does not have access",
98,unittest_unconfirmed,indexer.index_from_url,"{'POST', 'OPTIONS'}",True,True,True,,http://localhost:8080/indexer/url,404,1,"should not have access, and does not have access",
99,unittest_unconfirmed,indexer.index_from_manual,"{'POST', 'OPTIONS'}",True,True,True,,http://localhost:8080/indexer/manual,404,1,"should not have access, and does not have access",
100,unittest_unconfirmed,indexer.run_suggest_url,"{'POST', 'OPTIONS'}",False,False,False,,http://localhost:8080/indexer/suggestion,200,1,"should have access, and does have access",
101,unittest_unconfirmed,api.return_instance_languages,"{'POST', 'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/api/languages/,200,1,"should have access, and does have access",
102,unittest_unconfirmed,api.return_instance_signature,"{'POST', 'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/api/signature/en/,200,1,"should have access, and does have access",
103,unittest_unconfirmed,api.return_query_results,"{'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/api/search,200,1,"should have access, and does have access",
104,unittest_unconfirmed,api.return_specific_url,"{'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/api/get,200,1,"should have access, and does have access",
105,unittest_unconfirmed,search.index,"{'POST', 'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/,200,1,"should have access, and does have access",
106,unittest_unconfirmed,orchard.index,"{'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/orchard/index,200,1,"should have access, and does have access",
107,unittest_unconfirmed,orchard.get_a_pod,"{'POST', 'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/orchard/get-a-pod,200,1,"should have access, and does have access",
108,unittest_unconfirmed,orchard.download_file,"{'OPTIONS', 'GET', 'HEAD'}",True,True,True,,http://localhost:8080/orchard/download,404,1,"should not have access, and does not have access",
109,unittest_unconfirmed,orchard.rename_pod,"{'OPTIONS', 'GET', 'HEAD'}",True,True,True,,http://localhost:8080/orchard/rename,404,1,"should not have access, and does not have access",
110,unittest_unconfirmed,orchard.report,"{'POST', 'OPTIONS', 'GET', 'HEAD'}",True,True,False,,http://localhost:8080/orchard/report,403,1,"should not have access, and does not have access",
111,unittest_unconfirmed,orchard.feedback,"{'POST', 'OPTIONS', 'GET', 'HEAD'}",True,True,False,,http://localhost:8080/orchard/feedback,403,1,"should not have access, and does not have access",
112,unittest_unconfirmed,orchard.annotate,"{'POST', 'OPTIONS', 'GET', 'HEAD'}",True,True,False,,http://localhost:8080/orchard/annotate,403,1,"should not have access, and does not have access",
113,unittest_unconfirmed,pages.return_faq,"{'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/faq/,200,1,"should have access, and does have access",
114,unittest_unconfirmed,pages.return_licenses,"{'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/licenses/,200,1,"should have access, and does have access",
115,unittest_unconfirmed,pages.return_acknowledgements,"{'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/acknowledgements/,200,1,"should have access, and does have access",
116,unittest_unconfirmed,pages.return_privacy,"{'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/privacy/,200,1,"should have access, and does have access",
117,unittest_unconfirmed,pages.return_tos,"{'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/terms-of-service/,200,1,"should have access, and does have access",
118,unittest_unconfirmed,pages.return_contact,"{'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/impressum/,200,1,"should have access, and does have access",
119,unittest_unconfirmed,pages.return_maintenance,"{'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/maintenance/,200,1,"should have access, and does have access",
120,unittest_unconfirmed,settings.index,"{'OPTIONS', 'GET', 'HEAD'}",True,False,False,,http://localhost:8080/settings/,200,1,"should have access, and does have access",
121,unittest_unconfirmed,settings.toggle_theme,"{'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/settings/toggle-theme,200,1,"should have access, and does have access",
122,unittest_unconfirmed,settings.delete_url,"{'OPTIONS', 'GET', 'HEAD'}",True,True,True,,http://localhost:8080/settings/delete,404,1,"should not have access, and does not have access",
123,unittest_unconfirmed,settings.delete_comment,"{'OPTIONS', 'GET', 'HEAD'}",True,True,False,,http://localhost:8080/settings/delcomment,403,1,"should not have access, and does not have access",
124,unittest_unconfirmed,settings.delete_account,"{'OPTIONS', 'GET', 'HEAD'}",True,False,False,,http://localhost:8080/settings/delete_account,200,1,"should have access, and does have access",
125,unittest_unconfirmed,settings.change_email,"{'POST', 'OPTIONS'}",True,False,False,,http://localhost:8080/settings/change_email,200,1,"should have access, and does have access",
126,unittest_unconfirmed,settings.change_username,"{'POST', 'OPTIONS'}",True,False,False,,http://localhost:8080/settings/change_username,200,1,"should have access, and does have access",
127,unittest_unconfirmed,auth.logout,"{'OPTIONS', 'GET', 'HEAD'}",True,False,False,,http://localhost:8080/auth/logout,200,1,"should have access, and does have access",
128,unittest_unconfirmed,auth.login,"{'POST', 'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/auth/login,200,1,"should have access, and does have access",
129,unittest_unconfirmed,auth.signup,"{'POST', 'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/auth/signup,200,1,"should have access, and does have access",
130,unittest_unconfirmed,auth.confirm_email,"{'OPTIONS', 'GET', 'HEAD'}",True,False,False,,http://localhost:8080/auth/registration-confirm/thisIsJustAFakeToken,200,1,"should have access, and does have access",
131,unittest_unconfirmed,auth.resend_confirmation,"{'OPTIONS', 'GET', 'HEAD'}",True,False,False,,http://localhost:8080/auth/resend,200,1,"should have access, and does have access",
132,unittest_unconfirmed,auth.password_forgotten,"{'POST', 'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/auth/password-forgotten,200,1,"should have access, and does have access",
133,unittest_unconfirmed,auth.password_reset,"{'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/auth/password-reset-confirm/thisIsJustAFakeToken,200,1,"should have access, and does have access",
134,unittest_unconfirmed,auth.password_change,"{'POST', 'OPTIONS', 'GET', 'HEAD'}",True,False,False,,http://localhost:8080/auth/password-change,200,1,"should have access, and does have access",
135,unittest_unconfirmed,auth.inactive,"{'OPTIONS', 'GET', 'HEAD'}",True,False,False,,http://localhost:8080/auth/inactive,200,1,"should have access, and does have access",
136,unittest_unconfirmed,admin.static,"{'OPTIONS', 'GET', 'HEAD'}",True,False,True,,,0,0,,marked for skipping in permission sheet
137,unittest_unconfirmed,admin.index,"{'OPTIONS', 'GET', 'HEAD'}",True,False,True,,http://localhost:8080/admin/,404,1,"should not have access, and does not have access",
138,unittest_unconfirmed,pods.action_view,"{'POST', 'OPTIONS'}",True,False,True,,,0,0,,marked for skipping in permission sheet
139,unittest_unconfirmed,pods.ajax_lookup,"{'OPTIONS', 'GET', 'HEAD'}",True,False,True,,,0,0,,marked for skipping in permission sheet
140,unittest_unconfirmed,pods.ajax_update,"{'POST', 'OPTIONS'}",True,False,True,,,0,0,,marked for skipping in permission sheet
141,unittest_unconfirmed,pods.create_view,"{'POST', 'OPTIONS', 'GET', 'HEAD'}",True,False,True,,http://localhost:8080/admin/pods/new/,404,1,"should not have access, and does not have access",
142,unittest_unconfirmed,pods.delete_view,"{'POST', 'OPTIONS'}",True,False,True,,,0,0,,marked for skipping in permission sheet
143,unittest_unconfirmed,pods.details_view,"{'OPTIONS', 'GET', 'HEAD'}",True,False,True,,,0,0,,marked for skipping in permission sheet
144,unittest_unconfirmed,pods.edit_view,"{'POST', 'OPTIONS', 'GET', 'HEAD'}",True,False,True,,,0,0,,marked for skipping in permission sheet
145,unittest_unconfirmed,pods.export,"{'OPTIONS', 'GET', 'HEAD'}",True,False,True,,,0,0,,marked for skipping in permission sheet
146,unittest_unconfirmed,pods.index_view,"{'OPTIONS', 'GET', 'HEAD'}",True,False,True,,http://localhost:8080/admin/pods/,404,1,"should not have access, and does not have access",
147,unittest_unconfirmed,urls.action_view,"{'POST', 'OPTIONS'}",True,False,True,,,0,0,,marked for skipping in permission sheet
148,unittest_unconfirmed,urls.ajax_lookup,"{'OPTIONS', 'GET', 'HEAD'}",True,False,True,,,0,0,,marked for skipping in permission sheet
149,unittest_unconfirmed,urls.ajax_update,"{'POST', 'OPTIONS'}",True,False,True,,,0,0,,marked for skipping in permission sheet
150,unittest_unconfirmed,urls.create_view,"{'POST', 'OPTIONS', 'GET', 'HEAD'}",True,False,True,,http://localhost:8080/admin/urls/new/,404,1,"should not have access, and does not have access",
151,unittest_unconfirmed,urls.delete_view,"{'POST', 'OPTIONS'}",True,False,True,,,0,0,,marked for skipping in permission sheet
152,unittest_unconfirmed,urls.details_view,"{'OPTIONS', 'GET', 'HEAD'}",True,False,True,,,0,0,,marked for skipping in permission sheet
153,unittest_unconfirmed,urls.edit_view,"{'POST', 'OPTIONS', 'GET', 'HEAD'}",True,False,True,,,0,0,,marked for skipping in permission sheet
154,unittest_unconfirmed,urls.export,"{'OPTIONS', 'GET', 'HEAD'}",True,False,True,,,0,0,,marked for skipping in permission sheet
155,unittest_unconfirmed,urls.index_view,"{'OPTIONS', 'GET', 'HEAD'}",True,False,True,,http://localhost:8080/admin/urls/,404,1,"should not have access, and does not have access",
156,unittest_unconfirmed,user.action_view,"{'POST', 'OPTIONS'}",True,False,True,,,0,0,,marked for skipping in permission sheet
157,unittest_unconfirmed,user.ajax_lookup,"{'OPTIONS', 'GET', 'HEAD'}",True,False,True,,,0,0,,marked for skipping in permission sheet
158,unittest_unconfirmed,user.ajax_update,"{'POST', 'OPTIONS'}",True,False,True,,,0,0,,marked for skipping in permission sheet
159,unittest_unconfirmed,user.create_view,"{'POST', 'OPTIONS', 'GET', 'HEAD'}",True,False,True,,http://localhost:8080/admin/user/new/,404,1,"should not have access, and does not have access",
160,unittest_unconfirmed,user.delete_view,"{'POST', 'OPTIONS'}",True,False,True,,,0,0,,marked for skipping in permission sheet
161,unittest_unconfirmed,user.details_view,"{'OPTIONS', 'GET', 'HEAD'}",True,False,True,,,0,0,,marked for skipping in permission sheet
162,unittest_unconfirmed,user.edit_view,"{'POST', 'OPTIONS', 'GET', 'HEAD'}",True,False,True,,,0,0,,marked for skipping in permission sheet
163,unittest_unconfirmed,user.export,"{'OPTIONS', 'GET', 'HEAD'}",True,False,True,,,0,0,,marked for skipping in permission sheet
164,unittest_unconfirmed,user.index_view,"{'OPTIONS', 'GET', 'HEAD'}",True,False,True,,http://localhost:8080/admin/user/,404,1,"should not have access, and does not have access",
165,unittest_unconfirmed,personalization.action_view,"{'POST', 'OPTIONS'}",True,False,True,,,0,0,,marked for skipping in permission sheet
166,unittest_unconfirmed,personalization.ajax_lookup,"{'OPTIONS', 'GET', 'HEAD'}",True,False,True,,,0,0,,marked for skipping in permission sheet
167,unittest_unconfirmed,personalization.ajax_update,"{'POST', 'OPTIONS'}",True,False,True,,,0,0,,marked for skipping in permission sheet
168,unittest_unconfirmed,personalization.create_view,"{'POST', 'OPTIONS', 'GET', 'HEAD'}",True,False,True,,http://localhost:8080/admin/personalization/new/,404,1,"should not have access, and does not have access",
169,unittest_unconfirmed,personalization.delete_view,"{'POST', 'OPTIONS'}",True,False,True,,,0,0,,marked for skipping in permission sheet
170,unittest_unconfirmed,personalization.details_view,"{'OPTIONS', 'GET', 'HEAD'}",True,False,True,,,0,0,,marked for skipping in permission sheet
171,unittest_unconfirmed,personalization.edit_view,"{'POST', 'OPTIONS', 'GET', 'HEAD'}",True,False,True,,,0,0,,marked for skipping in permission sheet
172,unittest_unconfirmed,personalization.export,"{'OPTIONS', 'GET', 'HEAD'}",True,False,True,,,0,0,,marked for skipping in permission sheet
173,unittest_unconfirmed,personalization.index_view,"{'OPTIONS', 'GET', 'HEAD'}",True,False,True,,http://localhost:8080/admin/personalization/,404,1,"should not have access, and does not have access",
174,unittest_unconfirmed,suggestions.action_view,"{'POST', 'OPTIONS'}",True,False,True,,,0,0,,marked for skipping in permission sheet
175,unittest_unconfirmed,suggestions.ajax_lookup,"{'OPTIONS', 'GET', 'HEAD'}",True,False,True,,,0,0,,marked for skipping in permission sheet
176,unittest_unconfirmed,suggestions.ajax_update,"{'POST', 'OPTIONS'}",True,False,True,,,0,0,,marked for skipping in permission sheet
177,unittest_unconfirmed,suggestions.create_view,"{'POST', 'OPTIONS', 'GET', 'HEAD'}",True,False,True,,http://localhost:8080/admin/suggestions/new/,404,1,"should not have access, and does not have access",
178,unittest_unconfirmed,suggestions.delete_view,"{'POST', 'OPTIONS'}",True,False,True,,,0,0,,marked for skipping in permission sheet
179,unittest_unconfirmed,suggestions.details_view,"{'OPTIONS', 'GET', 'HEAD'}",True,False,True,,,0,0,,marked for skipping in permission sheet
180,unittest_unconfirmed,suggestions.edit_view,"{'POST', 'OPTIONS', 'GET', 'HEAD'}",True,False,True,,,0,0,,marked for skipping in permission sheet
181,unittest_unconfirmed,suggestions.export,"{'OPTIONS', 'GET', 'HEAD'}",True,False,True,,,0,0,,marked for skipping in permission sheet
182,unittest_unconfirmed,suggestions.index_view,"{'OPTIONS', 'GET', 'HEAD'}",True,False,True,,http://localhost:8080/admin/suggestions/,404,1,"should not have access, and does not have access",
183,unittest_unconfirmed,serve_manifest,"{'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/manifest.json,200,1,"should have access, and does have access",
184,unittest_unconfirmed,serve_sw,"{'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/sw.js,200,1,"should have access, and does have access",
185,unittest_unconfirmed,static_from_root,"{'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/robots.txt,200,1,"should have access, and does have access",
186,unittest_confirmed,static,"{'OPTIONS', 'GET', 'HEAD'}",False,False,False,,http://localhost:8080/static/pears_team.png,200,1,"should have access, and does have access",
