,user,endpoint,methods,permissions_login,permissions_confirmed,permissions_admin,arguments,url,received_status,test_result,test_result_note,test_skipped_reason
30,unittest_unconfirmed,api.return_query_results,"{'HEAD', 'OPTIONS', 'GET'}",False,False,False,,http://localhost:8080/api/search,200,1,should have access and does,
31,unittest_unconfirmed,api.return_specific_url,"{'HEAD', 'OPTIONS', 'GET'}",False,False,False,,http://localhost:8080/api/get,500,0,,can't interpret test outcome
32,unittest_unconfirmed,orchard.get_a_pod,"{'HEAD', 'OPTIONS', 'POST', 'GET'}",False,False,False,,http://localhost:8080/orchard/get-a-pod,200,1,should have access and does,
33,unittest_unconfirmed,orchard.download_file,"{'HEAD', 'OPTIONS', 'GET'}",True,True,True,,http://localhost:8080/orchard/download,200,1,redirected to home page as expected,
34,unittest_unconfirmed,orchard.rename_pod,"{'HEAD', 'OPTIONS', 'GET'}",True,True,True,,http://localhost:8080/orchard/rename,200,1,redirected to home page as expected,
35,unittest_unconfirmed,settings.toggle_theme,"{'HEAD', 'OPTIONS', 'GET'}",False,False,False,,http://localhost:8080/settings/toggle-theme,200,1,"rerouted to home page, no warnings found; I'm assuming this means the endpoint was successfully accessed",
36,unittest_unconfirmed,settings.delete_url,"{'HEAD', 'OPTIONS', 'GET'}",True,True,True,,http://localhost:8080/settings/delete,200,1,redirected to home page as expected,
37,unittest_unconfirmed,settings.delete_comment,"{'HEAD', 'OPTIONS', 'GET'}",True,True,False,,http://localhost:8080/settings/delcomment,200,1,redirected to home page as expected,
38,unittest_unconfirmed,auth.confirm_email,"{'HEAD', 'OPTIONS', 'GET'}",True,False,False,,http://localhost:8080/auth/registration-confirm/thisIsJustAFakeToken,200,1,"rerouted to home page, no warnings found; I'm assuming this means the endpoint was successfully accessed",
39,unittest_unconfirmed,auth.password_reset,"{'HEAD', 'OPTIONS', 'GET'}",False,False,False,,http://localhost:8080/auth/password-reset-confirm/thisIsJustAFakeToken,200,1,"rerouted to home page, no warnings found; I'm assuming this means the endpoint was successfully accessed",
40,unittest_unconfirmed,admin.static,"{'HEAD', 'OPTIONS', 'GET'}",True,True,True,,http://localhost:8080/admin/static/pears_team.png,404,1,should not have access and gets 4xx response,
41,unittest_unconfirmed,pods.export,"{'HEAD', 'OPTIONS', 'GET'}",True,True,True,,http://localhost:8080/admin/pods/export/csv/,404,1,should not have access and gets 4xx response,
42,unittest_unconfirmed,urls.export,"{'HEAD', 'OPTIONS', 'GET'}",True,True,True,,http://localhost:8080/admin/urls/export/csv/,404,1,should not have access and gets 4xx response,
43,unittest_unconfirmed,user.export,"{'HEAD', 'OPTIONS', 'GET'}",True,True,True,,http://localhost:8080/admin/user/export/csv/,404,1,should not have access and gets 4xx response,
44,unittest_unconfirmed,personalization.export,"{'HEAD', 'OPTIONS', 'GET'}",True,True,True,,http://localhost:8080/admin/personalization/export/csv/,404,1,should not have access and gets 4xx response,
45,unittest_unconfirmed,suggestions.export,"{'HEAD', 'OPTIONS', 'GET'}",True,True,True,,http://localhost:8080/admin/suggestions/export/csv/,404,1,should not have access and gets 4xx response,
46,unittest_confirmed,static,"{'HEAD', 'OPTIONS', 'GET'}",False,False,False,,http://localhost:8080/static/pears_team.png,200,1,should have access and does,
47,unittest_confirmed,serve_logos,"{'HEAD', 'OPTIONS', 'GET'}",False,False,False,,http://localhost:8080/static/assets/README.md,200,1,should have access and does,
48,unittest_confirmed,indexer.correct_entry,"{'HEAD', 'OPTIONS', 'GET'}",True,True,True,,http://localhost:8080/indexer/amend,200,1,"should not have access, is appropriately redirected to home page with admin-only warning",
49,unittest_confirmed,indexer.index_from_url,"{'OPTIONS', 'POST'}",True,True,True,,http://localhost:8080/indexer/url,200,-1,"should not have access, is redirected to home page but without message",
50,unittest_confirmed,indexer.index_from_manual,"{'OPTIONS', 'POST'}",True,True,True,,http://localhost:8080/indexer/manual,200,-1,"should not have access, is redirected to home page but without message",
51,unittest_confirmed,indexer.run_suggest_url,"{'OPTIONS', 'POST'}",False,False,False,,http://localhost:8080/indexer/suggestion,200,1,should have access and does,
52,unittest_confirmed,api.return_instance_signature,"{'HEAD', 'OPTIONS', 'POST', 'GET'}",False,False,False,,http://localhost:8080/api/signature/en/,200,1,should have access and does,
53,unittest_confirmed,api.return_query_results,"{'HEAD', 'OPTIONS', 'GET'}",False,False,False,,http://localhost:8080/api/search,200,1,should have access and does,
54,unittest_confirmed,api.return_specific_url,"{'HEAD', 'OPTIONS', 'GET'}",False,False,False,,http://localhost:8080/api/get,500,0,,can't interpret test outcome
55,unittest_confirmed,orchard.get_a_pod,"{'HEAD', 'OPTIONS', 'POST', 'GET'}",False,False,False,,http://localhost:8080/orchard/get-a-pod,200,1,should have access and does,
56,unittest_confirmed,orchard.download_file,"{'HEAD', 'OPTIONS', 'GET'}",True,True,True,,http://localhost:8080/orchard/download,200,1,"should not have access, is appropriately redirected to home page with admin-only warning",
57,unittest_confirmed,orchard.rename_pod,"{'HEAD', 'OPTIONS', 'GET'}",True,True,True,,http://localhost:8080/orchard/rename,200,1,"should not have access, is appropriately redirected to home page with admin-only warning",
58,unittest_confirmed,settings.toggle_theme,"{'HEAD', 'OPTIONS', 'GET'}",False,False,False,,http://localhost:8080/settings/toggle-theme,200,1,"rerouted to home page, no warnings found; I'm assuming this means the endpoint was successfully accessed",
59,unittest_confirmed,settings.delete_url,"{'HEAD', 'OPTIONS', 'GET'}",True,True,True,,http://localhost:8080/settings/delete,200,1,"should not have access, is appropriately redirected to home page with admin-only warning",
60,unittest_confirmed,settings.delete_comment,"{'HEAD', 'OPTIONS', 'GET'}",True,True,False,,http://localhost:8080/settings/delcomment,500,0,,can't interpret test outcome
61,unittest_confirmed,auth.confirm_email,"{'HEAD', 'OPTIONS', 'GET'}",True,False,False,,http://localhost:8080/auth/registration-confirm/thisIsJustAFakeToken,200,1,"rerouted to home page, no warnings found; I'm assuming this means the endpoint was successfully accessed",
62,unittest_confirmed,auth.password_reset,"{'HEAD', 'OPTIONS', 'GET'}",False,False,False,,http://localhost:8080/auth/password-reset-confirm/thisIsJustAFakeToken,200,1,"rerouted to home page, no warnings found; I'm assuming this means the endpoint was successfully accessed",
63,unittest_confirmed,admin.static,"{'HEAD', 'OPTIONS', 'GET'}",True,True,True,,http://localhost:8080/admin/static/pears_team.png,404,1,should not have access and gets 4xx response,
64,unittest_confirmed,pods.export,"{'HEAD', 'OPTIONS', 'GET'}",True,True,True,,http://localhost:8080/admin/pods/export/csv/,404,1,should not have access and gets 4xx response,
65,unittest_confirmed,urls.export,"{'HEAD', 'OPTIONS', 'GET'}",True,True,True,,http://localhost:8080/admin/urls/export/csv/,404,1,should not have access and gets 4xx response,
66,unittest_confirmed,user.export,"{'HEAD', 'OPTIONS', 'GET'}",True,True,True,,http://localhost:8080/admin/user/export/csv/,404,1,should not have access and gets 4xx response,
67,unittest_confirmed,personalization.export,"{'HEAD', 'OPTIONS', 'GET'}",True,True,True,,http://localhost:8080/admin/personalization/export/csv/,404,1,should not have access and gets 4xx response,
68,unittest_confirmed,suggestions.export,"{'HEAD', 'OPTIONS', 'GET'}",True,True,True,,http://localhost:8080/admin/suggestions/export/csv/,404,1,should not have access and gets 4xx response,
69,unittest_unconf_adm,static,"{'HEAD', 'OPTIONS', 'GET'}",False,False,False,,http://localhost:8080/static/pears_team.png,200,1,should have access and does,
70,unittest_unconf_adm,serve_logos,"{'HEAD', 'OPTIONS', 'GET'}",False,False,False,,http://localhost:8080/static/assets/README.md,200,1,should have access and does,
71,unittest_unconf_adm,indexer.correct_entry,"{'HEAD', 'OPTIONS', 'GET'}",True,True,True,,http://localhost:8080/indexer/amend,200,1,redirected to home page as expected,
72,unittest_unconf_adm,indexer.index_from_url,"{'OPTIONS', 'POST'}",True,True,True,,http://localhost:8080/indexer/url,200,1,redirected to home page as expected,
73,unittest_unconf_adm,indexer.index_from_manual,"{'OPTIONS', 'POST'}",True,True,True,,http://localhost:8080/indexer/manual,200,1,redirected to home page as expected,
74,unittest_unconf_adm,indexer.run_suggest_url,"{'OPTIONS', 'POST'}",False,False,False,,http://localhost:8080/indexer/suggestion,200,1,should have access and does,
75,unittest_unconf_adm,api.return_instance_signature,"{'HEAD', 'OPTIONS', 'POST', 'GET'}",False,False,False,,http://localhost:8080/api/signature/en/,200,1,should have access and does,
76,unittest_unconf_adm,api.return_query_results,"{'HEAD', 'OPTIONS', 'GET'}",False,False,False,,http://localhost:8080/api/search,200,1,should have access and does,
77,unittest_unconf_adm,api.return_specific_url,"{'HEAD', 'OPTIONS', 'GET'}",False,False,False,,http://localhost:8080/api/get,500,0,,can't interpret test outcome
78,unittest_unconf_adm,orchard.get_a_pod,"{'HEAD', 'OPTIONS', 'POST', 'GET'}",False,False,False,,http://localhost:8080/orchard/get-a-pod,200,1,should have access and does,
79,unittest_unconf_adm,orchard.download_file,"{'HEAD', 'OPTIONS', 'GET'}",True,True,True,,http://localhost:8080/orchard/download,200,1,redirected to home page as expected,
80,unittest_unconf_adm,orchard.rename_pod,"{'HEAD', 'OPTIONS', 'GET'}",True,True,True,,http://localhost:8080/orchard/rename,200,1,redirected to home page as expected,
81,unittest_unconf_adm,settings.toggle_theme,"{'HEAD', 'OPTIONS', 'GET'}",False,False,False,,http://localhost:8080/settings/toggle-theme,200,1,"rerouted to home page, no warnings found; I'm assuming this means the endpoint was successfully accessed",
82,unittest_unconf_adm,settings.delete_url,"{'HEAD', 'OPTIONS', 'GET'}",True,True,True,,http://localhost:8080/settings/delete,200,1,redirected to home page as expected,
83,unittest_unconf_adm,settings.delete_comment,"{'HEAD', 'OPTIONS', 'GET'}",True,True,False,,http://localhost:8080/settings/delcomment,200,1,redirected to home page as expected,
84,unittest_unconf_adm,auth.confirm_email,"{'HEAD', 'OPTIONS', 'GET'}",True,False,False,,http://localhost:8080/auth/registration-confirm/thisIsJustAFakeToken,200,1,"rerouted to home page, no warnings found; I'm assuming this means the endpoint was successfully accessed",
85,unittest_unconf_adm,auth.password_reset,"{'HEAD', 'OPTIONS', 'GET'}",False,False,False,,http://localhost:8080/auth/password-reset-confirm/thisIsJustAFakeToken,200,1,"rerouted to home page, no warnings found; I'm assuming this means the endpoint was successfully accessed",
86,unittest_unconf_adm,admin.static,"{'HEAD', 'OPTIONS', 'GET'}",True,True,True,,http://localhost:8080/admin/static/pears_team.png,404,1,should not have access and gets 4xx response,
87,unittest_unconf_adm,pods.export,"{'HEAD', 'OPTIONS', 'GET'}",True,True,True,,http://localhost:8080/admin/pods/export/csv/,200,1,"sent back to admin page with 'permission denied' message, this is appropriate here",
88,unittest_unconf_adm,urls.export,"{'HEAD', 'OPTIONS', 'GET'}",True,True,True,,http://localhost:8080/admin/urls/export/csv/,200,1,"sent back to admin page with 'permission denied' message, this is appropriate here",
89,unittest_unconf_adm,user.export,"{'HEAD', 'OPTIONS', 'GET'}",True,True,True,,http://localhost:8080/admin/user/export/csv/,200,1,"sent back to admin page with 'permission denied' message, this is appropriate here",
90,unittest_unconf_adm,personalization.export,"{'HEAD', 'OPTIONS', 'GET'}",True,True,True,,http://localhost:8080/admin/personalization/export/csv/,200,1,"sent back to admin page with 'permission denied' message, this is appropriate here",
91,unittest_unconf_adm,suggestions.export,"{'HEAD', 'OPTIONS', 'GET'}",True,True,True,,http://localhost:8080/admin/suggestions/export/csv/,200,1,"sent back to admin page with 'permission denied' message, this is appropriate here",
92,unittest_conf_admin,static,"{'HEAD', 'OPTIONS', 'GET'}",False,False,False,,http://localhost:8080/static/pears_team.png,200,1,should have access and does,
93,unittest_conf_admin,serve_logos,"{'HEAD', 'OPTIONS', 'GET'}",False,False,False,,http://localhost:8080/static/assets/README.md,200,1,should have access and does,
94,unittest_conf_admin,indexer.correct_entry,"{'HEAD', 'OPTIONS', 'GET'}",True,True,True,,http://localhost:8080/indexer/amend,500,0,,can't interpret test outcome
95,unittest_conf_admin,indexer.index_from_url,"{'OPTIONS', 'POST'}",True,True,True,,http://localhost:8080/indexer/url,200,1,should have access and does,
96,unittest_conf_admin,indexer.index_from_manual,"{'OPTIONS', 'POST'}",True,True,True,,http://localhost:8080/indexer/manual,500,0,,can't interpret test outcome
97,unittest_conf_admin,indexer.run_suggest_url,"{'OPTIONS', 'POST'}",False,False,False,,http://localhost:8080/indexer/suggestion,200,1,should have access and does,
98,unittest_conf_admin,api.return_instance_signature,"{'HEAD', 'OPTIONS', 'POST', 'GET'}",False,False,False,,http://localhost:8080/api/signature/en/,200,1,should have access and does,
99,unittest_conf_admin,api.return_query_results,"{'HEAD', 'OPTIONS', 'GET'}",False,False,False,,http://localhost:8080/api/search,200,1,should have access and does,
100,unittest_conf_admin,api.return_specific_url,"{'HEAD', 'OPTIONS', 'GET'}",False,False,False,,http://localhost:8080/api/get,200,1,should have access and does,
101,unittest_conf_admin,orchard.get_a_pod,"{'HEAD', 'OPTIONS', 'POST', 'GET'}",False,False,False,,http://localhost:8080/orchard/get-a-pod,200,1,should have access and does,
102,unittest_conf_admin,orchard.download_file,"{'HEAD', 'OPTIONS', 'GET'}",True,True,True,,http://localhost:8080/orchard/download,200,1,should have access and does,
103,unittest_conf_admin,orchard.rename_pod,"{'HEAD', 'OPTIONS', 'GET'}",True,True,True,,http://localhost:8080/orchard/rename,200,1,should have access and does,
104,unittest_conf_admin,settings.toggle_theme,"{'HEAD', 'OPTIONS', 'GET'}",False,False,False,,http://localhost:8080/settings/toggle-theme,200,1,"rerouted to home page, no warnings found; I'm assuming this means the endpoint was successfully accessed",
105,unittest_conf_admin,settings.delete_url,"{'HEAD', 'OPTIONS', 'GET'}",True,True,True,,http://localhost:8080/settings/delete,200,1,should have access and does,
106,unittest_conf_admin,settings.delete_comment,"{'HEAD', 'OPTIONS', 'GET'}",True,True,False,,http://localhost:8080/settings/delcomment,500,0,,can't interpret test outcome
107,unittest_conf_admin,auth.confirm_email,"{'HEAD', 'OPTIONS', 'GET'}",True,False,False,,http://localhost:8080/auth/registration-confirm/thisIsJustAFakeToken,200,1,"rerouted to home page, no warnings found; I'm assuming this means the endpoint was successfully accessed",
108,unittest_conf_admin,auth.password_reset,"{'HEAD', 'OPTIONS', 'GET'}",False,False,False,,http://localhost:8080/auth/password-reset-confirm/thisIsJustAFakeToken,200,1,"rerouted to home page, no warnings found; I'm assuming this means the endpoint was successfully accessed",
109,unittest_conf_admin,admin.static,"{'HEAD', 'OPTIONS', 'GET'}",True,True,True,,http://localhost:8080/admin/static/pears_team.png,404,-1,should have access but gets 4xx response,
110,unittest_conf_admin,pods.export,"{'HEAD', 'OPTIONS', 'GET'}",True,True,True,,http://localhost:8080/admin/pods/export/csv/,200,-1,"sent back to admin page with 'permission denied' message, while we should have access",
111,unittest_conf_admin,urls.export,"{'HEAD', 'OPTIONS', 'GET'}",True,True,True,,http://localhost:8080/admin/urls/export/csv/,200,-1,"sent back to admin page with 'permission denied' message, while we should have access",
112,unittest_conf_admin,user.export,"{'HEAD', 'OPTIONS', 'GET'}",True,True,True,,http://localhost:8080/admin/user/export/csv/,200,-1,"sent back to admin page with 'permission denied' message, while we should have access",
113,unittest_conf_admin,personalization.export,"{'HEAD', 'OPTIONS', 'GET'}",True,True,True,,http://localhost:8080/admin/personalization/export/csv/,200,-1,"sent back to admin page with 'permission denied' message, while we should have access",
114,unittest_conf_admin,suggestions.export,"{'HEAD', 'OPTIONS', 'GET'}",True,True,True,,http://localhost:8080/admin/suggestions/export/csv/,200,-1,"sent back to admin page with 'permission denied' message, while we should have access",
